smangiâ	6
sobaccæ	6
soddisfâ	6
soffocan	6
soffocâ	6
solenni	6
solista	6
solitavan	6
solleva	6
sommâ	6
sospeixi	6
sospendan	6
sospettou	6
sospiou	6
sostantivo	6
sottinteiso	6
sottopoñise	6
sottraise	6
sparæ	6
spaçioso	6
spedimmo	6
spellava	6
spellinsega	6
spendan	6
sperimentâ	6
spersci	6
speræ	6
speçialisti	6
spinasso	6
spinzesse	6
spioña	6
spippoi	6
spirale	6
sponciâla	6
spontanee	6
sponzie	6
sposilo	6
spremmui	6
spussâ	6
spægæ	6
spëgiava	6
st'andio	6
st'asseguaçion	6
st'asteròide	6
st'esperimento	6
st'euvia	6
st'indegnitæ	6
st'ipòtexi	6
stabilisce	6
stacchetta	6
staffe	6
staggi	6
stagnin	6
stampoei	6
stanchian	6
stanchiei	6
stanghetta	6
stiava	6
stomegoso	6
straboña	6
stracoa	6
straggiâse	6
stralabiavan	6
stralunæ	6
straluxio	6
stramortia	6
stranuo	6
strappo	6
strascinâme	6
stremio	6
strenzan	6
striggia	6
strisciou	6
stucci	6
stâli	6
stælo	6
stòrta	6
sucidi	6
sue	6
suggerî	6
sunnesse	6
superbio	6
suppòrto	6
surtan	6
svedeixi	6
sviluppi	6
særilo	6
sòlida	6
t'accapita	6
t'accaxonià	6
t'acciammi	6
t'acciammo	6
t'accompagno	6
t'aggian	6
t'aggiuttiò	6
t'apprexa	6
t'apprichi	6
t'arriviæ	6
t'aspëtemmo	6
t'impoñi	6
t'interessa	6
t'î	6
t'öriësci	6
tabacchi	6
tafagna	6
taggiâghe	6
talenti	6
tanaro	6
tappava	6
tappeti	6
tardia	6
tardie	6
tarlucchi	6
tastea	6
tavolòssa	6
taxua	6
tegnindose	6
tegnîseli	6
tegnîte	6
teisa	6
televixivi	6
templi	6
tempoio	6
temporaneo	6
tendeiva	6
tentaçioin	6
terrassette	6
tersci	6
tessia	6
teòloghi	6
tiessan	6
tocchi	6
tontoña	6
tosce	6
toschen	6
toscivan	6
tosse	6
traccia	6
tradia	6
tradiva	6
tragichi	6
traitoî	6
tralasciava	6
tralasciò	6
tramandemmo	6
tranquille	6
transaçion	6
transessuali	6
trapassou	6
trappe	6
trasfigua	6
trattezzâ	6
trattian	6
trattieiva	6
trattâla	6
traversci	6
travisâ	6
treitoa	6
treppan	6
triangoli	6
tritolla	6
trovâli	6
truffadoî	6
træte	6
tunexi	6
tëgnime	6
tòrcia	6
tòrcio	6
tòrse	6
tô	6
tötani	6
udia	6
un-a	6
unii-euröpa	6
unitäia	6
universali	6
universcitäia	6
unn'accusaçion	6
unn'allegoria	6
unn'ambulansa	6
unn'amoa	6
unn'approscimaçion	6
unn'attençion	6
unn'epidemia	6
unn'etichetta	6
unn'infame	6
unn'infinitæ	6
unn'insciammaçion	6
unn'occupaçion	6
unn'offensciva	6
unn'urgensa	6
unn'urtima	6
uruguay	6
usansa	6
utilizzaçion	6
v'affermæ	6
v'esponei	6
vaivan	6
valanghe	6
valida	6
valleboña	6
valorizzou	6
vegnîne	6
vendiemo	6
venere	6
ventilaçion	6
verifica	6
verne	6
vesce	6
vesciga	6
vesto	6
vestîve	6
viaxi	6
viemo	6
villaggio	6
villezzanti	6
vinten	6
vintitræ	6
violentou	6
vitta-forma	6
vivià	6
vixitatô	6
vixitemmo	6
viçedirettô	6
viöla	6
voeite	6
zemisce	6
zena-milan	6
zena-votri	6
zizzoe	6
zoaggi	6
çeimònie	6
çeprian	6
çeramiche	6
çerchian	6
çereale	6
çerneggiou	6
çerniësci	6
çertifican	6
çertificati	6
çertificâ	6
çervelli	6
çinquantedoe	6
çinquantun	6
çircondæ	6
çitaçioin	6
çittadinanse	6
ësisele	6
òbrigo	6
òmmi-fonzo	6
öche	6
ödoî	6
öguandoghe	6
önoou	6
öroa	6
ötöio	6
22mia	5
700mia	5
7mia	5
800mia	5
85mia	5
a6	5
abbadia	5
abbasta	5
abbessii	5
abbiforcæ	5
abbonassâ	5
abborrascou	5
abbrassamenti	5
abbæn	5
abbæran	5
abolî	5
abrogou	5
accapîla	5
accattâghene	5
acciammemmo	5
acciappo	5
acciappâla	5
accompagna	5
accordâme	5
accurtîse	5
accòrte	5
adatti	5
addesce	5
addesciâla	5
addeuviando	5
addeuviâli	5
addomestegou	5
addôçio	5
adorna	5
aerea	5
aeropòrti	5
afao	5
affadigâ	5
affondou	5
aggibbi	5
aggibbâ	5
aggiudicâ	5
aggiustâlo	5
aggiuttine	5
aggiuttâli	5
aggueitan	5
aggueitava	5
agoggia	5
agricola	5
agricole	5
agriòtti	5
alberghi	5
alcòlica	5
aleppo	5
alimentâ	5
allagnâte	5
allagâ	5
allascâ	5
allascâla	5
alleccâ	5
alleitou	5
allimonava	5
allontanamento	5
alluso	5
alternâse	5
ambasciatoî	5
ambasciatô	5
ambasciâ	5
ambientâ	5
ambiti	5
ammancan	5
amministrou	5
ammou	5
ammoutie	5
analoga	5
anarchichi	5
anarchico	5
ancoâ	5
andanie	5
andava	5
andemmosene	5
anghille	5
angoscian	5
angosciâlo	5
aniëscimo	5
annescion	5
annette	5
annonçiâlo	5
antiquâ	5
antropòloga	5
antropòlogo	5
anæme	5
apostòlico	5
appartegnivan	5
appartoî	5
appartâ	5
appaxentæve	5
appissue	5
apprichià	5
approfittou	5
appòxite	5
apreuo	5
arcaica	5
architettònichi	5
armatue	5
armoin	5
arrancâla	5
arrangiâmela	5
arrangiâse	5
arrecommandâghela	5
arrembava	5
arrembâseghe	5
arretia	5
arreversa	5
arrezan	5
arreze	5
arriescie	5
arrigâ	5
arrivavimo	5
arriviò	5
arriësci	5
arroganti	5
arruzzenie	5
arruzzenio	5
arræio	5
articolou	5
artistiche	5
asberruffâ	5
asbrivâ	5
ascada	5
ascemmellæ	5
asciammâ	5
ascidioso	5
ascidiâse	5
ascistie	5
ascurtio	5
aspi	5
aspiran	5
aspëtavi	5
aspëtâve	5
assemblea	5
assequæâ	5
assettâla	5
assoiggiæ	5
assonti	5
assonçioin	5
assosti	5
assoçiâ	5
assunniæ	5
astalla	5
astemio	5
astimman	5
astrofoggiou	5
astræte	5
atei	5
atmosfera	5
attaccâ-replicâ-cattuâ-pescâ	5
attaccâla	5
attaxentite	5
attaxentâ	5
attende	5
atterraggio	5
atterrou	5
attian	5
attortignæ	5
attrovâla	5
attrovâli	5
attrovâne	5
automatiche	5
avaia	5
avaie	5
avansavan	5
avansâme	5
aveiseli	5
aveite	5
aveitela	5
avendone	5
avvantaggian	5
avvantâme	5
avvardæne	5
avvegniva	5
avvertan	5
avvexiña	5
avvilia	5
avvilio	5
açendan	5
açetta	5
bacchezzou	5
badaluffe	5
bagnavan	5
baichi	5
baio	5
ballando	5
ballessan	5
ballonetti	5
ballòttoe	5
bambordia	5
bambòccia	5
bancouti	5
bancäie	5
bancæ	5
bandii	5
barbottou	5
barchezzemmo	5
barda	5
bardenei	5
bardi	5
barricæ	5
barrou	5
baròcchi	5
bastoin	5
bato	5
battaggi	5
battezzava	5
battisela	5
battisene	5
battitene	5
bave	5
be	5
beata	5
beffe	5
beivila	5
bell'aggibbo	5
bell'angiou	5
bell'apparensa	5
bell'inandio	5
bellinate	5
belloa	5
benediçioin	5
beneiti	5
benexisce	5
berödi	5
besavi	5
besiggiâ	5
besiggiâlo	5
besuga	5
beuh	5
bevendo	5
bifora	5
bilie	5
bindâ	5
binäi	5
blòccan	5
boccioei	5
boeña	5
boffou	5
boicottou	5
bolin	5
bollacchi	5
bollavan	5
bollâme	5
bombezza	5
borbonæ	5
boriañe	5
borraxa	5
bottezzo	5
braggiavan	5
braghetton	5
brecche	5
bregadde	5
brevi	5
brughi	5
brummezzo	5
brunie	5
bruttava	5
bruxâghe	5
bruzzivan	5
bräi	5
buffoin	5
bugaixi	5
buggiou	5
buggiæ	5
burlo	5
bäia	5
bätavan	5
bäziñe	5
bäçigalô	5
bæxinou	5
cacca	5
caccalloa	5
caga	5
cagnaro	5
cago	5
caladde	5
callava	5
cammiñe	5
campionati	5
candidava	5
candido	5
candii	5
cangiando	5
cangiandose	5
cannonæ	5
cantautoî	5
cantettavan	5
canòneghe	5
capian	5
capitaliximo	5
cappelliña	5
cappette	5
capîve	5
caraffa	5
carassa	5
carbonê	5
cardinæ	5
carme	5
carregâlo	5
carriere	5
cascebanche	5
caschetto	5
casette	5
cassaræa	5
castagni	5
castighi	5
casòtti	5
catalañe	5
cattuâla	5
cattâne	5
cavagnetto	5
cavarcava	5
cavarcou	5
cavellea	5
cavigge	5
caxonandose	5
caxonià	5
cazzeivimo	5
ch'aisan	5
ch'arrestan	5
ch'arreste	5
ch'arrestian	5
ch'arriesciva	5
ch'arrivessan	5
ch'aspëtemmo	5
ch'attaccan	5
ch'attrovemmo	5
ch'imprendan	5
ch'intremmo	5
cheui	5
cheulloe	5
chinesse	5
ciammâse	5
ciantian	5
ciantiñe	5
cianzei	5
cianzoin	5
cianzuo	5
ciappaieua	5
ciappettou	5
ciappo	5
ciarla	5
ciaschiduña	5
ciattellava	5
ciatti	5
cifre	5
cileña	5
cioccava	5
ciocchesse	5
civili	5
ciætezza	5
ciætezzavan	5
ciætezzou	5
ciömou	5
clicca	5
coccetta	5
coccolli	5
cogniçion	5
coighe	5
collaborâ	5
collañe	5
collocæ	5
comm'eimo	5
commandanti	5
commemorativa	5
commiscionâ	5
commissa	5
communican	5
communiximo	5
compagnavan	5
compatta	5
compatto	5
competuo	5
compindo	5
compivan	5
complesciva	5
complicâ	5
complimenti	5
componian	5
comprendeivan	5
compòsti	5
concludde	5
concluddià	5
concorrense	5
concrete	5
concòrda	5
concòrdan	5
condii	5
condisce	5
condiçionatô	5
condî	5
confermava	5
confeze	5
confrontou	5
confuxoin	5
connette	5
conoscendolo	5
conoscile	5
conoscise	5
conquistemmola	5
conscistenti	5
conseggio-ligure	5
consegnâghelo	5
consegnâli	5
consegnâlo	5
conservoei	5
constituçionali	5
consummava	5
consummi	5
consòl	5
contabile	5
contegnimento	5
contemplava	5
contentavan	5
contentâla	5
contentæ	5
contesci	5
contrabando	5
contradixe	5
contâli	5
convegnian	5
convian	5
convinseiva	5
convinsescimo	5
convinsime	5
conçentran	5
conçentræ	5
coppua	5
coppuo	5
coppâle	5
coraggiosa	5
coraggioso	5
cornetto	5
corpîve	5
correspondeiva	5
correspòsta	5
corrette	5
corrie	5
corrotto	5
cortezzâme	5
cosensa	5
costezzando	5
costezzou	5
costruio	5
coxinieiva	5
coxinæ	5
creando	5
creative	5
cremme	5
creppi	5
creppià	5
crescemmo	5
crestiañe	5
cretiña	5
creuvifeugo	5
crovià	5
crovâ	5
crovîve	5
cruçiæ	5
cuggeiva	5
cuggen-voæ	5
cuggiarâ	5
cupoa	5
cuâla	5
cuâli	5
cäsa	5
cäsou	5
còllan	5
còlle	5
còmmode	5
cös'agge	5
cös'aivimo	5
d'abbrancâse	5
d'abbrassâ	5
d'abitanti	5
d'abrogâ	5
d'accaiâ	5
d'adolescenti	5
d'affrontâ	5
d'aggiuttâla	5
d'agrummi	5
d'agî	5
d'allegria	5
d'allevâli	5
d'amante	5
d'ammassâla	5
d'angosciâme	5
d'anniversäio	5
d'anâlo	5
d'appontellâ	5
d'arba	5
d'arpiniximo	5
d'arrecommandâse	5
d'arresegâ	5
d'arrivâghe	5
d'arriâ	5
d'arzen	5
d'ascciæî	5
d'ascoacciâme	5
d'assascin	5
d'assascinio	5
d'assettâse	5
d'astallâ	5
d'astallâla	5
d'autostradda	5
d'autoî	5
d'aveite	5
d'aveive	5
d'avrigâ	5
d'avvantaggiâ	5
d'avvardâla	5
d'elegansa	5
d'emigraçion	5
d'endego	5
d'erlia	5
d'ertessa	5
d'erto	5
d'esigense	5
d'esperti	5
d'estenscion	5
d'idropixia	5
d'ignoransa	5
d'impegni	5
d'importaçion	5
d'importunâle	5
d'imprendimento	5
d'impîla	5
d'inarâme	5
d'incomprenscioin	5
d'incontrâlo	5
d'indifferensa	5
d'infançia	5
d'inferioritæ	5
d'inguento	5
d'iniçio	5
d'inluxon	5
d'insciâghe	5
d'inscrivise	5
d'inseguessa	5
d'installâ	5
d'interessante	5
d'invençion	5
d'investigaçioin	5
d'inzegno	5
d'inçendi	5
d'inçente	5
d'isteriximo	5
d'occupaçion	5
d'organizzâ	5
d'oçidente	5
d'umanitæ	5
d'ägno	5
d'öchin	5
d'ögui	5
daiemo	5
dechiño	5
deciaro	5
deciarâse	5
decöra	5
dedican	5
dedichesse	5
defendiemo	5
defensoî	5
definitivi	5
definiçioin	5
defonta	5
degne	5
deiva	5
deluddilo	5
demoià	5
demoâseghe	5
denegâghe	5
denonçiemmo	5
denscitæ	5
dentisti	5
dependieiva	5
deponeivan	5
deprescioin	5
dereña	5
derue	5
desabilitæ	5
desandiou	5
desarrembo	5
desarrembou	5
desaugiaddo	5
desavvantaggio	5
desbancava	5
desbarassa	5
desbarassâsene	5
desbolinâ	5
descazzià	5
descciöde	5
descimo	5
desconoscente	5
descoraggio	5
descòmmoda	5
desdicciæ	5
desdæto	5
desfavan	5
desfondoou	5
desfortunâ	5
desgroppâse	5
desgroppæ	5
desgusti	5
despense	5
despeti	5
despixonâ	5
desprexan	5
destaccâghe	5
destappo	5
destillava	5
destornamento	5
desturbâne	5
desventegou	5
detestava	5
dettiò	5
detëgne	5
deuan	5
deuviâne	5
devastava	5
dialettica	5
diciaraçion	5
difeixi	5
dighe	5
diminuçioin	5
dimmeo	5
diplomaçia	5
dirizzila	5
disnemmo	5
disponeiva	5
dispòste	5
disseccâ	5
distingueiva	5
distinta	5
distintivo	5
distribuçioin	5
distræta	5
divorçiou	5
divorçiâ	5
divurgâ	5
dixesci	5
doii	5
domandando	5
domandâmela	5
dominâse	5
dond'ò	5
dormieiva	5
dormii	5
dormîghe	5
dottou	5
dottæ	5
dragon	5
duavan	5
duessan	5
dâli	5
dâmene	5
dâsela	5
dâselo	5
dæghelo	5
dîvene	5
dödê	5
edificâ	5
editô	5
educativa	5
elevou	5
elezzue	5
eliminou	5
ellenistica	5
emblematichi	5
emblemi	5
embrion	5
emissa	5
emoscionæ	5
entuxasmâ	5
equilibrou	5
equilibrâ	5
eròtico	5
escluxi	5
esportâ	5
espoñan	5
espresse	5
estremitæ	5
esòtichi	5
etnie	5
euia	5
euii	5
evidenti	5
executivo	5
exerçitou	5
existeivan	5
existia	5
existî	5
exitaçion	5
extra	5
fabricante	5
fadigan	5
fannilo	5
fantasticou	5
fantaximi	5
farçie	5
fastidiosa	5
faxen	5
faxendome	5
façenda	5
façioin	5
feggin	5
fenoggetto	5
fermandome	5
fermandose	5
fermesse	5
fermiò	5
fermæla	5
ferîne	5
festezzemmo	5
fiaschi	5
fiemmo	5
filipiñe	5
filòsofe	5
finançia	5
finançiava	5
finimenti	5
finîle	5
fiosa	5
firmava	5
fissâlo	5
fissâve	5
fixoterapia	5
fixoterapista	5
fiâsela	5
fiæve	5
foei	5
fondego	5
fonetichi	5
forchetta	5
formali	5
formaçioin	5
fornelli	5
forsellui	5
fortunæ	5
fortuñe	5
franco-spagnòlli	5
franzeivan	5
frattua	5
frattuou	5
frazzæ	5
frequentava	5
frequentemmo	5
frillo	5
frizzeivan	5
fummeghea	5
fâmelo	5
fâtene	5
fælo	5
fòddre	5
gaggetta	5
galletti	5
gallezzou	5
gambin	5
garibaldiña	5
garsoin	5
genavan	5
generalizzou	5
generosa	5
geni	5
geometrichi	5
geometrie	5
gh'accresceivimo	5
gh'addrissa	5
gh'alleve	5
gh'aniei	5
gh'annonçiava	5
gh'appensæ	5
gh'arrecommandan	5
gh'arremba	5
gh'arrembe	5
gh'arresti	5
gh'arrestiæ	5
gh'arreze	5
gh'arrösava	5
gh'arvissan	5
gh'attreuvan	5
gh'attribuiscio	5
gh'attrovava	5
gh'aveivan	5
gh'importieiva	5
gh'infia	5
gh'infiavan	5
gh'inlumina	5
gh'insegna	5
gh'örià	5
ghiâ	5
gianchetta	5
giandonæ	5
giaponeixi	5
giappa	5
giappo	5
giasciou	5
giassi	5
giastemmava	5
gigin	5
gimichie	5
giromie	5
giubileo	5
giudicâli	5
giudiçiäie	5
giurato	5
giurì	5
goe	5
goerni	5
governian	5
grafie	5
grammiçie	5
granfignâme	5
granoin	5
graçioso	5
gremenie	5
gremenii	5
greuppia	5
gruzzo	5
guarîla	5
guastando	5
guernia	5
gustavan	5
gusteivi	5
gòffa	5
gödivimo	5
göga	5
idealizzâ	5
identifica	5
ideologie	5
imaginava	5
imaginäio	5
imagiñite	5
imballâla	5
imbarsamâ	5
imbastio	5
imbibinâ	5
imbragæ	5
imbriægatua	5
imbrægo	5
imita	5
imitou	5
imminente	5
impanæ	5
impatti	5
impaçientâ	5
imperiali	5
impiccâseghe	5
impiegâlo	5
impindo	5
impindose	5
impippa	5
implicæ	5
impoñan	5
imprecaçion	5
imprendando	5
imprendo	5
imprescioin	5
imprescionâ	5
impressa	5
imprestieiva	5
imprestou	5
impronte	5
improvisatoî	5
inaspëtou	5
inauguraçion	5
incallandose	5
incallo	5
incantan	5
incanti	5
inciagou	5
incluso	5
incoerente	5
incontran	5
incoronâ	5
incosciente	5
indefinibili	5
indicæ	5
indirisso	5
indoentou	5
indoentâ	5
inferioritæ	5
infeçion	5
infiæghe	5
informatiche	5
informâme	5
informâve	5
infornâ	5
ingarbuggiæ	5
ingranaggio	5
ingrandiscian	5
ingrasciou	5
inibiçion	5
inibî	5
inlegitima	5
inlezzibile	5
inleçiti	5
inlustran	5
inmattii	5
inmense	5
inmobilizzou	5
inondou	5
inondâ	5
inoscidabile	5
inricchiscian	5
insa	5
insciammaçion	5
insciava	5
inscisteivan	5
inscisti	5
inscistie	5
inscrivise	5
insegnando	5
insenscibile	5
inserio	5
inso	5
inspiava	5
installâ	5
instansa	5
instruîme	5
intaggiæ	5
intatto	5
integrale	5
integrali	5
intemelio	5
intenscificou	5
interessâse	5
intervistou	5
intoppando	5
intortignan	5
intuiçion	5
invadde	5
investigativo	5
invitando	5
inviâte	5
inzëgna	5
inäiou	5
inäiæ	5
inçertessa	5
ipersònichi	5
ipotizza	5
iròniche	5
isoante	5
isræle-iran	5
isterica	5
italia-svissera	5
ixidöo	5
l'abimmo	5
l'accattava	5
l'acciantava	5
l'acciappi	5
l'accobbio	5
l'accoegava	5
l'accompagnamento	5
l'acconseggian	5
l'acconsentiva	5
l'adattava	5
l'addescian	5
l'adeliña	5
l'adolescensa	5
l'affanno	5
l'affrontava	5
l'agiaxo	5
l'allögia	5
l'ambulacro	5
l'andria	5
l'angiou	5
l'angolo	5
l'angosci	5
l'angoscia	5
l'annasta	5
l'annonçiâ	5
l'annotaçion	5
l'ansa	5
l'antiçipe	5
l'appascioña	5
l'appaxenta	5
l'apponta	5
l'arasso	5
l'arbanella	5
l'armonia	5
l'arrangia	5
l'arrecuggeiva	5
l'arregordava	5
l'arregordæ	5
l'arrembava	5
l'arremedia	5
l'arrisso	5
l'arroiña	5
l'arrösa	5
l'artefava	5
l'arvî	5
l'asbascesse	5
l'ascciæisce	5
l'ascia	5
l'ascidiava	5
l'ascordiò	5
l'ascòrdan	5
l'assegna	5
l'astalla	5
l'atlantico	5
l'attia	5
l'aumenta	5
l'australian	5
l'autorizza	5
l'avariçia	5
l'avemaia	5
l'aviaçion	5
l'avvertiva	5
l'avvexinamento	5
l'azzonzieiva	5
l'egiçian	5
l'emiscion	5
l'endego	5
l'eroxon	5
l'escluxon	5
l'estende	5
l'estremitæ	5
l'estremmo	5
l'eterna	5
l'evidente	5
l'examiña	5
l'exerçitava	5
l'exibisce	5
l'exibiva	5
l'eòlico	5
l'icoña	5
l'imaginäio	5
l'imbarassa	5
l'imbeviava	5
l'imbottiggia	5
l'imbreuggia	5
l'imbroggiava	5
l'imbròggia	5
l'imparçialitæ	5
l'impasta	5
l'impermeabile	5
l'impianto	5
l'imponeiva	5
l'importaçion	5
l'improvisaçion	5
l'inalaçion	5
l'incarrega	5
l'incontresse	5
l'indagâ	5
l'indian	5
l'individuo	5
l'industriale	5
l'infame	5
l'infiava	5
l'infonde	5
l'informa	5
l'ingancia	5
l'inguggeiva	5
l'inricchià	5
l'inscinua	5
l'inse	5
l'insordiva	5
l'inspia	5
l'integritæ	5
l'interrompivan	5
l'intervegnià	5
l'intoppava	5
l'intoppavan	5
l'intoppo	5
l'intresse	5
l'intuiçion	5
l'invençion	5
l'invexendava	5
l'omofonia	5
l'ondezzava	5
l'opçion	5
l'originäia	5
l'ottava	5
l'umeo	5
l'unisce	5
l'unzen	5
l'æguadda	5
l'òçio	5
lasca	5
lascemmoghe	5
lasciei	5
lasciâsene	5
lasciæli	5
lasciæmeghe	5
lauree	5
lave	5
lavâla	5
lavælo	5
leccâseghe	5
leccæse	5
leccæso	5
legatäi	5
leivi	5
lenguaggi	5
levemmoli	5
levitele	5
levâghelo	5
levâsele	5
levâselo	5
lezzemmo	5
lezzue	5
liberale	5
liberaliximo	5
liberava	5
liberâlo	5
ligandose	5
lighe	5
ligneue	5
limonata	5
liniare	5
liofante	5
lisciandra	5
liçensiâ	5
loa	5
loassi	5
londra-scingapô	5
luddro	5
lòcci	5
lòccilo	5
lògica	5
lòtti	5
lödava	5
m'accompagnava	5
m'addescesse	5
m'affermià	5
m'allevava	5
m'angosciâ	5
m'appaxentava	5
m'appöse	5
m'arranca	5
m'arrendiò	5
m'arrentiscio	5
m'arrivava	5
m'aspëtavan	5
m'assegua	5
m'astëgno	5
m'attrovava	5
m'aveiva	5
m'avessan	5
m'avieivan	5
m'impediva	5
m'inandiava	5
m'invitesci	5
m'obrighesse	5
m'offende	5
magnasco	5
maiâle	5
maiâli	5
maiçiosa	5
malexia	5
malta	5
manchiæ	5
mandibola	5
mandieiva	5
mandime	5
mandâghelo	5
mangeuia	5
mangiando	5
mangiâsela	5
mangiâselo	5
mantegnîsea	5
marce	5
marçiale	5
mascce	5
massoin	5
mastin	5
maternitæ	5
maxellava	5
maxinava	5
mazzinien	5
medagge	5
mediatô	5
meigranæ	5
meisao	5
meitieivan	5
meloin	5
melòdica	5
menassâlo	5
mende	5
menissi	5
mensunæ	5
mentan	5
merella	5
merli	5
mescciue	5
mesuoei	5
metalliche	5
meteorològiche	5
meteoròlogo	5
mettighene	5
miili	5
milionäi	5
milleneuveçentoçinquantun	5
millenäio	5
mimose	5
ministëi	5
miscionäia	5
mocche	5
moccio	5
modificâ	5
moisse	5
mollava	5
mollâse	5
moltiplicâ	5
montando	5
montesse	5
morscellâ	5
mortuäio	5
mossulmoen	5
mostrandoghe	5
mostravan	5
mostremmo	5
mostrian	5
mostrâla	5
multinaçionale	5
multipli	5
mäfiadda	5
mäfiaddo	5
mätrattava	5
mëgâlo	5
mòllan	5
möe	5
n'accorzei	5
n'aggueitan	5
n'aisan	5
n'andemmo	5
n'anieiva	5
n'aniæ	5
n'approfitta	5
n'approfittiò	5
n'arranca	5
n'arregòrda	5
n'arrestemmo	5
n'ascòrdi	5
n'attrovava	5
n'aveiva	5
n'aveivi	5
n'avian	5
n'avià	5
n'avvardo	5
n'avvisesci	5
n'intaggiavan	5
n'intendo	5
n'intissa	5
naixâ	5
nataliçi	5
nativa	5
navegavi	5
nazista	5
nego	5
nervose	5
nespoe	5
nesse	5
nettezzava	5
nettezze	5
nettezzâse	5
neuan	5
nevadda	5
nevesse	5
nobilitou	5
novantetrei	5
nucleo	5
nònno	5
obediscian	5
oexin	5
offeixi	5
offenscivi	5
offiçiali	5
offiçiña	5
offrîgheli	5
olimpica	5
olimpico	5
omiscion	5
onnipotensa	5
operæ	5
oppoñise	5
oratô	5
organiximi	5
organizzan	5
orribile	5
orribili	5
orroî	5
ortopediche	5
oscigeno	5
ottanteneuve	5
paggian	5
pagâle	5
pagâli	5
pagâme	5
pandoçi	5
panera	5
panorami	5
papavao	5
paralitica	5
parlæme	5
parmâ	5
paròchie	5
pascio	5
pasciva	5
passaggea	5
passighe	5
passâne	5
pastissea	5
pastorale	5
patansciavan	5
pativan	5
patriòttica	5
pattezzo	5
peigose	5
peise	5
pelleuia	5
pelucchi	5
penali	5
pendalòcco	5
penisoe	5
pennelli	5
pennellæ	5
percore	5
percorrivan	5
perdei	5
perdonesse	5
perfeçioin	5
periòdiche	5
permettieivan	5
permettiselo	5
permiscion	5
persecuçioin	5
perseguita	5
perturbâ	5
perçepio	5
pesavan	5
pesche	5
pescimi	5
pesià	5
pesoña	5
pessâ	5
pestummi	5
peteni	5
peti	5
pezoæ	5
piccâse	5
piccòssa	5
piggiâsea	5
pillastræ	5
pippe	5
pirolitta	5
pisce	5
piste	5
pittuæ	5
pittâme	5
platò	5
platònica	5
poasse	5
poatue	5
poeine	5
poele	5
poendoveghe	5
poetiche	5
policlinica	5
pompe	5
pompermo	5
pontavan	5
ponzeivan	5
popolaçioin	5
popolæ	5
poppe	5
portavimo	5
portee	5
portelli	5
portivene	5
portâghela	5
portâghelo	5
portâselo	5
possescioin	5
possescivo	5
prattican	5
preboggion	5
precäi	5
predican	5
prefondemmo	5
prefondou	5
preghessan	5
pregâghe	5
pregâli	5
pregâme	5
preindustriale	5
preinoudo	5
prenòtta	5
preoccupâme	5
presento	5
presentâme	5
preseppi	5
preuvi	5
preçixoin	5
priaroggia	5
primmee	5
primmô	5
privava	5
procue	5
proe	5
profescioin	5
profonde	5
profumma	5
profummava	5
progrescivi	5
proibia	5
proibiscio	5
proibiva	5
proietta	5
promissi	5
promoveiva	5
promoçioin	5
prononçie	5
prostituta	5
protestan	5
protesto	5
protezila	5
pròvoche	5
pubrican	5
pubriçitäia	5
pugnatton	5
pui	5
puniçioin	5
pëtenatue	5
pëtenæ	5
pòrtila	5
pòrzan	5
pôsin	5
pôtroñe	5
pösandole	5
pösilo	5
pötroña	5
pötroñe	5
quaccia	5
quand'aviò	5
quant'an	5
quarantun	5
quarti	5
quattr'e	5
quattro-çinqueçento	5
quattroçentosciusciantedoî	5
quell'ambiente	5
quell'ase	5
quell'emigraçion	5
quell'erco	5
quell'imbròggio	5
quell'incarrego	5
quell'insemme	5
quell'oegia	5
quell'orso	5
quest'arneise	5
quest'atro	5
quetava	5
racconta	5
radunou	5
raixi	5
rallentâ	5
ranghezzando	5
rangogna	5
rangognâ	5
rapidi	5
rapitô	5
rapresente	5
rapîte	5
rassegna	5
rassegnià	5
rassegnâse	5
ratifica	5
rattellemmo	5
rattellâve	5
rattin	5
raxonando	5
razzonzilo	5
razzonzià	5
realistico	5
reanimaçion	5
rebellâse	5
recangiâ	5
recazze	5
reclam	5
recompoñe	5
reconoscemmo	5
reconstruto	5
redoggiâ	5
referense	5
reflesse	5
refletti	5
refreschi	5
refuemmo	5
refuggiou	5
refuià	5
regaggia	5
regaggii	5
regallâne	5
regallâveli	5
reganisso	5
regattavan	5
regazzificatoî	5
registe	5
regnou	5
regordou	5
reisegoxi	5
relativo	5
remacciâ	5
remenando	5
remescian	5
remescion	5
remettise	5
remisso	5
remma	5
remmava	5
remmi	5
remondou	5
remondâ	5
remontià	5
rendei	5
rendine	5
repassou	5
repiggiâle	5
replicâli	5
reputaçioin	5
requixito	5
rescidençiale	5
rescignemmo	5
rescioan	5
rescistense	5
resegondou	5
resolveiva	5
respettava	5
respettavan	5
respiou	5
respondeime	5
restiò	5
restâghe	5
resunnava	5
resòlta	5
rettangoli	5
rettili	5
reuito	5
revegnî	5
reverdixe	5
reversci	5
revoluçionäi	5
rezise	5
reçeivo	5
reçitavimo	5
ricella	5
ricò	5
riesciei	5
rigorosa	5
rinforsesci	5
rinforsâse	5
rinfòrsci	5
ringraçiâlo	5
ripeteiva	5
risente	5
risparmiou	5
risparmiâ	5
rià	5
rombi	5
romeña	5
rompissan	5
rompisse	5
rondezzou	5
ronfava	5
rosiggiæ	5
rottue	5
rozzo	5
rudeghe	5
ruffian	5
rusca	5
ruspo	5
rusteghe	5
